,Community,Facility Name,Colour Posting,Last Inspection Date,Site Address,url,category,Risk Rating,Type,Offense,Outcome,Offense Date,Comment,Resolved Date
0,Plympton-Wyoming – Rural,Alton Farms Estate Winery,,2022-10-26,5547 Aberarder Line  Plympton Wyoming ON N0N 1J5,location.href = '/Facility/Details/0640e4b4-2fe3-4c6d-80a1-42c6fca72062' ,Small Drinking Water Systems,Low,,,,,,
1,Thedford,Bax Brother Auto LTD,,2022-09-16,8593 Lakeshore Rd  Thedford ON N0M 2N0,location.href = '/Facility/Details/4c1b6478-6481-4bab-bd49-fca983cfa8ec' ,Small Drinking Water Systems,Low,,,,,,
2,Forest,Cedar Bay Campground,,2019-09-18,5958 Lakeshore Rd  Forest ON N0N 1J0,location.href = '/Facility/Details/2df48d60-c41d-4455-a2cb-15fe24e92a41' ,Small Drinking Water Systems,Low,,,,,,
3,Plympton-Wyoming – Rural,Crescent Hill Acres,,2022-09-02,5223 Douglas Line  Plympton Wyoming ON N0N 1J5,location.href = '/Facility/Details/b338b929-58a8-4597-9854-6a0fb7b0c227' ,Small Drinking Water Systems,Low,,,,,,
4,Dawn-Euphemia – Rural,Dawn Valley United Church,,2019-12-12,507 Dawn Valley Rd  Tupperville ON N0P 2M0,location.href = '/Facility/Details/9a78e059-65e8-42dc-8adf-deb5152602f1' ,Small Drinking Water Systems,Low,,,,,,
5,St. Clair - Rural,Fawn Island Water Distribution System,,2023-10-03,St. Clair River  Sombra ON N0P 2H0,location.href = '/Facility/Details/6c37742e-4691-4f5f-bd0a-f433d287512f' ,Small Drinking Water Systems,Low,,,,,,
6,Plympton-Wyoming – Rural,Ferguson Estates Ltd.,,2023-09-26,4195 Aberarder Line  Camlachie ON N0N 1E0,location.href = '/Facility/Details/a09c19cc-9787-4937-a096-59462d144b23' ,Small Drinking Water Systems,Low,,,,,,
7,Watford,Insight Tattoo,,2023-10-18,"5108 Forest  Road, Warwick ON N0N 1T0",location.href = '/Facility/Details/56136367-02d7-4ec8-b88a-b8a5c8fbb060' ,Small Drinking Water Systems,Low,,,,,,
8,Arkona,Rock Glen Motel & Restaurant,,2022-10-20,7502 Arkona Rd  Arkona ON N0M 1B0,location.href = '/Facility/Details/a37a2552-9890-4ecf-876c-367fa08e3cf8' ,Small Drinking Water Systems,Low,,,,,,
9,Dawn-Euphemia – Rural,St. Andrews United Church,,2023-10-18,7563 Haggerty Rd  Bothwell ON N0P 1C0,location.href = '/Facility/Details/45692575-6af4-4880-9ba8-5ce623efc96a' ,Small Drinking Water Systems,Low,,,,,,
10,Plympton-Wyoming – Rural,Stonepicker Brewing Company,,2023-11-14,7143 Forest Road  Plympton-Wyoming ON N0N 1J4,location.href = '/Facility/Details/6d0664fe-b190-4370-b6d1-03c990826f12' ,Small Drinking Water Systems,Low,,,,,,
11,Inwood,Twin Creek Shooting Preserve,,2022-12-20,1279 Dobbyn Rd  Inwood ON N0N 1K0,location.href = '/Facility/Details/612ce498-ab3e-44aa-a9a9-2cf3b57f097b' ,Small Drinking Water Systems,Low,,,,,,
12,Warwick,VB Recycling,,2022-11-22,7074 Nauvoo Rd  Warwick ON N0N 1J4,location.href = '/Facility/Details/9d85283c-dc5a-404e-8174-df66c484e3ab' ,Small Drinking Water Systems,Low,,,,,,
0,Sarnia (North) / Bright's Grove,Brights Grove Beach Including Mike Weir Park,,2023-09-05,2713 Old Lakeshore Road  Bright's Grove ON N0N 1C0,location.href = '/Facility/Details/97e66fab-7550-4927-814f-cd70441e5456' ,Beach Water Quality,,,,,,,
1,Plympton-Wyoming – Rural,C.J. McEwen,,2023-09-05,4318 Lakeshore Road  Plympton-Wyoming ON N0N 1J6,location.href = '/Facility/Details/5a319532-5b20-42a5-a4fe-9a9689216a18' ,Beach Water Quality,,,,,,,
2,Sarnia (Central),Canatara Park Beach,,2023-09-05,1200 Lake Chipican Drive  Sarnia ON N7T 7N2,location.href = '/Facility/Details/a2facf81-51f1-49e5-a05a-70cbedca6e1d' ,Beach Water Quality,,,,,,,
3,Grand Bend,Grand Bend North Beach,,2023-09-05,Main Street West  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/8f10c357-1123-44f1-acdc-d2f29fe39cff' ,Beach Water Quality,,,,,,,
4,Grand Bend,Grand Bend South Beach,,2023-10-06,Lake Road  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/e16619d6-8d63-4941-b8b4-e097558b807e' ,Beach Water Quality,,,,,,,
5,Lambton Shores – Rural,Ipperwash Main Beach,,2023-09-05,9844 - 9835 Army Camp Road  Lambton Shores ON N0N 1J3,location.href = '/Facility/Details/c7111050-e786-4df7-a89e-223856e68edc' ,Beach Water Quality,,,,,,,
6,Lambton Shores – Rural,Pinery Provincial Park Beach,,2023-09-05,9526 Lakeshore Road  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/deeda151-f61b-45e8-b652-3518072f6d6c' ,Beach Water Quality,,,,,,,
0,Grand Bend,Blue Water Motel,,2023-07-18,121 Ontario St S  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/87afc708-bacb-493e-904c-c232bf705c31' ,Recreational Water Facilities,,,,,,,
1,Sarnia (Central),Bluewater Country - Pool,,2024-04-05,5700 Blackwell Side Road  Sarnia ON N7W 1B7,location.href = '/Facility/Details/397193c8-45c6-4ed6-8e3e-2fa7a38c01f5' ,Recreational Water Facilities,,,,,,,
2,Sarnia (Central),Bluewater Country - Spa,,2023-12-07,5700 Blackwell Side Road  Sarnia ON N7W 1B7,location.href = '/Facility/Details/34fa1074-c8b7-46e1-b987-9772119f1874' ,Recreational Water Facilities,,,,,,,
3,Point Edward,Bridgeview Marina,,2023-08-17,1 Marina Rd  Point Edward ON N7V 2J7,location.href = '/Facility/Details/1b4c0edb-180d-4a1f-92b0-0d8e54ea5232' ,Recreational Water Facilities,,,,,,,
4,Brigden,Brigden Splash Pad,,2023-05-17,1592 Mill St  Brigden ON N0N 1B0,location.href = '/Facility/Details/2fa9d508-481a-4920-976d-9dba9b9599dc' ,Recreational Water Facilities,,,,,,,
5,Forest,Carolinian Forest Camp,,2023-08-22,9589 Ipperwash Rd  Lambton Shores ON N0N 1J3,location.href = '/Facility/Details/d312e036-3b32-4a1b-8749-6c171cbd7e77' ,Recreational Water Facilities,,,,,,,
6,Corunna,Corunna Splash Pad,,2023-05-17,420 Colborne Street  Corunna ON N0N 1G0,location.href = '/Facility/Details/811c1f69-b6e5-4ea0-aef6-9468c8752b98' ,Recreational Water Facilities,,,,,,,
7,Wyoming,Country View Motel & R.V. Park Camping Resort,,2023-07-28,4569 London Line  Wyoming ON N0N 1T0,location.href = '/Facility/Details/fa2a85b6-4dd3-4d75-9537-293fd782c6e5' ,Recreational Water Facilities,,,,,,,
8,Courtright,Courtright Splash Pad,,2023-05-17,1594 Third Street  Courtright ON N0N 1H0,location.href = '/Facility/Details/434bf8e8-b00d-42a8-bfd4-49f2909d1d3e' ,Recreational Water Facilities,,,,,,,
9,Sarnia (Central),Cox Youth Centre Pool (Tecumseh Pool),,2023-06-15,334 Russell St S  Sarnia ON N7T 1W6,location.href = '/Facility/Details/337b8109-920b-458b-a6cc-ab88743bb683' ,Recreational Water Facilities,,,,,,,
10,Sarnia (South),Cox Youth Centre Splash Pad (Tecumseh Splash Pad),,2023-05-19,344 Russell St N  Sarnia ON N7T 6S6,location.href = '/Facility/Details/b375dd8f-407d-42d7-9763-b75d9fcae86c' ,Recreational Water Facilities,,,,,,,
11,Forest,Forest Golf Club and Inn - Pool,,2024-02-27,102 Main Street S  Forest ON N0N 1J0,location.href = '/Facility/Details/342c92ee-0cab-4d40-9152-73fa7b988534' ,Recreational Water Facilities,,,,,,,
12,Forest,Forest Golf Club and Inn - Whirlpool/Spa,,2024-03-13,102 Main Street  Forest ON N0N 1J0,location.href = '/Facility/Details/3d75c3cd-fb29-4a68-b8e0-5bf09dbe39af' ,Recreational Water Facilities,,,,,,,
13,Point Edward,Four Points - Pool,,2024-03-18,1498 Venetian Blvd  Point Edward ON n7s7w6,location.href = '/Facility/Details/ce170b80-ee09-4d42-9a3f-dd66ed847c9d' ,Recreational Water Facilities,,,,,,,
14,Grand Bend,Grand Bend Splash Pad,,2023-05-30,90 Main St  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/08eaab7e-de87-41da-82d3-ed07d19285d4' ,Recreational Water Facilities,,,,,,,
15,Point Edward,Guildwood Inn,,2023-08-29,1400 Venetian Boulevard  Point Edward ON N7T 7W6,location.href = '/Facility/Details/816f523b-aeb6-49a4-b664-91de77ecf163' ,Recreational Water Facilities,,,,,,,
16,Point Edward,Hampton Inn - Pool,,2023-11-29,1492 Venetian Boulevard  Point Edward ON N7T 7W6,location.href = '/Facility/Details/98bf46e5-c892-40d8-a903-7f34f3e5daf1' ,Recreational Water Facilities,,,,,,,
17,Grand Bend,Harbour Gates Condominium (LCC # 24),,2023-07-18,48 Ontario St  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/0ddc0e86-b58d-4cf7-bab4-6d4e0ceec34f' ,Recreational Water Facilities,,,,,,,
18,Port Franks,Harbourside Trailer Park,,2023-08-14,7487 Riverside Dr  Port Franks ON N0M 2L0,location.href = '/Facility/Details/7db625a2-9705-43a7-a2ff-5219d8780497' ,Recreational Water Facilities,,,,,,,
19,Point Edward,Holiday Inn Express - Pool,,2024-02-26,1460 Venetian Blvd  Point Edward ON N7T 7W6,location.href = '/Facility/Details/dbb0aa16-5901-4a29-86d9-93333cb28a0d' ,Recreational Water Facilities,,,,,,,
20,Sarnia (Central),Insignia Hotel (Pool),,2024-02-29,283 Christina St N  Sarnia ON N7T 7N9,location.href = '/Facility/Details/a7f04bc8-f8f2-4aeb-9f9a-67ed289f284f' ,Recreational Water Facilities,,,,,,,
21,Sarnia (Central),Insignia Hotel (Spa),,2024-02-29,283 N. Christina St  Sarnia ON N7T 7N9,location.href = '/Facility/Details/65ba1ec3-845f-42bc-87ef-bdbad3e7bbae' ,Recreational Water Facilities,,,,,,,
22,Forest,Ipperwash Family Campground,,2023-07-25,9731 Army Camp Rd  Forest ON N0N 1J0,location.href = '/Facility/Details/3955212e-54a1-4d49-bfc6-f817c5c15010' ,Recreational Water Facilities,,,,,,,
23,Arkona,Kaeden's Splash Pad,,2023-05-30,16 Smith St  Arkona ON N0N 1J0,location.href = '/Facility/Details/f320f826-7a86-49a2-bd18-d904311bec5d' ,Recreational Water Facilities,,,,,,,
24,Grand Bend,Klondyke Trailer - Adult Pool,,2023-08-09,9921 Lakeshore Road  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/ac0b482e-4ff9-4c97-96f5-89850c067794' ,Recreational Water Facilities,,,,,,,
0,Grand Bend,Klondyke Trailer - Wading Pool,,2023-08-09,9921 Lakeshore Road  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/0e61c513-f263-4841-974d-98027221b2c4' ,Recreational Water Facilities,,,,,,,
1,Grand Bend,Klondyke Trailer Park - Diving Pool,,2023-08-09,9921 Lakeshore Road  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/355e1479-aa6f-404c-bc0e-380c9dedbe11' ,Recreational Water Facilities,,,,,,,
2,Grand Bend,Klondyke Trailer Splash Pad,,,9921 Lakeshore Rd  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/0b9e5c5c-689d-4c15-97c6-0b4e3e8ad8ef' ,Recreational Water Facilities,,,,,,,
3,Forest,Lakewood Christian Camp - Pool,,2023-07-31,B-4297 Lakeshore Rd  Plympton Wyoming ON N0N 1J6,location.href = '/Facility/Details/0ffebbd6-8cd4-4d50-9917-72ca233085b6' ,Recreational Water Facilities,,,,,,,
4,Forest,Lakewood Christian Camp - Wading Pool,,2023-07-31,B-4297 Lakeshore Rd  Plympton Wyoming ON N0N 1J6,location.href = '/Facility/Details/c01e9623-2c84-4d24-b9a9-8a64459ab5d2' ,Recreational Water Facilities,,,,,,,
5,Lambton Shores – Rural,Lambton United Church Center,,2023-08-14,6602 Lakeshore Rd  Lambton Shores ON N0N 1J7,location.href = '/Facility/Details/ad8d3429-5022-4199-aff0-096404dd74c6' ,Recreational Water Facilities,,,,,,,
6,Petrolia,Lorne C. Henderson Conservation Area,,2023-07-24,3653 Petrolia Line  Petrolia ON N0N 1R0,location.href = '/Facility/Details/07518235-d468-435a-9d73-2a620d273238' ,Recreational Water Facilities,,,,,,,
7,Sarnia (Central),Marina Park Place,,2024-03-14,1275 Sandy Lane  Sarnia ON N7V 4H5,location.href = '/Facility/Details/72924d2a-63db-45e4-bbd6-3565cdbdb78d' ,Recreational Water Facilities,,,,,,,
8,Point Edward,Mariner Park Place - Spa,,2024-03-14,1275 Sandy Lane  Sarnia ON N7V 4H5,location.href = '/Facility/Details/ffc3bdc4-ca1f-4ed0-ab32-a60fe8ec7bea' ,Recreational Water Facilities,,,,,,,
9,Point Edward,Mariner Village,,2023-08-28,1500 Venetian Boulevard  Point Edward ON N7T 7Z8,location.href = '/Facility/Details/2d08513a-9526-4155-99a7-1e1000889446' ,Recreational Water Facilities,,,,,,,
10,Mooretown,Moore Sports Complex - Pool,,2024-03-05,1166 Emily St  Mooretown ON N0N 1M0,location.href = '/Facility/Details/e0fba1fb-e218-494f-8e44-e7bf2eed3451' ,Recreational Water Facilities,,,,,,,
11,Mooretown,Mooretown Campground,,2023-07-11,1094 Emily St  Mooretown ON N0N 1M0,location.href = '/Facility/Details/a1ef826a-ea44-47f6-96a5-ace75d96b3fe' ,Recreational Water Facilities,,,,,,,
12,Sarnia (Central),Northgate Towers,,2023-08-29,340 Willowdale Crescent  Sarnia ON N7T 7S8,location.href = '/Facility/Details/74af1927-af9a-403b-917c-534e43dd8d31' ,Recreational Water Facilities,,,,,,,
13,Grand Bend,Old Orchard Park (LCC # 13),,2023-07-18,8 Lake Rd  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/52036763-3fd5-4a11-ad46-a06f7ffcb745' ,Recreational Water Facilities,,,,,,,
14,Forest,Our Ponderosa - Adult pool,,2023-08-22,9338 West Ipperwash Rd  Lambton Shores ON N0N 1J0,location.href = '/Facility/Details/c205c8c3-76cb-4531-8aa2-6936991ab307' ,Recreational Water Facilities,,,,,,,
15,Lambton Shores – Rural,Our Ponderosa - Family Pool w/o slide,,2023-08-22,9338 West Ipperwash Road  Lambton Shores ON N0N 1J0,location.href = '/Facility/Details/dd6c63d7-09cd-4dd3-908e-a77db4ca291e' ,Recreational Water Facilities,,,,,,,
16,Forest,Our Ponderosa - Splash Pad,,2023-05-26,9338 West Ipperwash Rd  Lambton Shores ON N0N 1J0,location.href = '/Facility/Details/4e186457-8218-41ee-b075-df08488327d0' ,Recreational Water Facilities,,,,,,,
17,Lambton Shores – Rural,Our Ponderosa - waterslide basin,,2023-08-22,9338 West Ipperwash Road  Lambton Shores ON N0N 1J2,location.href = '/Facility/Details/110d3e29-9efc-4aa1-b01e-858eafbecbaf' ,Recreational Water Facilities,,,,,,,
18,Lambton Shores – Rural,Our Ponderosa - Whirlpool,,2022-07-18,9338 West Ipperwash Road  Lambton Shores ON N0N 1J0,location.href = '/Facility/Details/9c19eb3e-354e-4525-9233-059e8f3311ae' ,Recreational Water Facilities,,,,,,,
19,Plympton-Wyoming – Rural,Paradise Valley Resort - North Pool,,2023-07-31,A100-4895 Lakeshore Rd  Plympton Wyoming ON N0N 1J6,location.href = '/Facility/Details/42503ab4-da5c-431f-9ff8-98e82fed02a8' ,Recreational Water Facilities,,,,,,,
20,Plympton-Wyoming – Rural,Paradise Valley Resort - South Pool,,2023-07-31,4895 Lakeshore Rd  Plympton Wyoming ON N0N 1J6,location.href = '/Facility/Details/01d3bcf0-4c62-482b-be33-48881518b480' ,Recreational Water Facilities,,,,,,,
21,Sarnia (Central),Pathways H.C.C.,,2024-02-21,1240 Murphy Road  Sarnia ON N7S 2Y6,location.href = '/Facility/Details/792e574b-1893-49af-a971-938bd9765ede' ,Recreational Water Facilities,,,,,,,
22,Sarnia (Central),Pathways HCC,,2023-09-28,1240 Murphy Rd  Sarnia ON N7S 2Y6,location.href = '/Facility/Details/c4106504-707f-4c23-bf6f-4a231b6fbaea' ,Recreational Water Facilities,,,,,,,
23,Petrolia,Petrolia YMCA - Large pool,,2024-03-18,360 Tank Street  Petrolia ON N0N 1R0,location.href = '/Facility/Details/41ae119c-cf88-42a0-b202-8dc08f8139dc' ,Recreational Water Facilities,,,,,,,
24,Petrolia,Petrolia YMCA - small pool,,2024-03-18,360 Tank St  Petrolia ON N0N 1R0,location.href = '/Facility/Details/818ddb00-6b40-4b58-88c8-769583b3bfe4' ,Recreational Water Facilities,,,,,,,
0,Grand Bend,Pinedale Motel Inc. - Pool,,2024-03-21,107 Ontario St S  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/07dc52b9-221c-4259-a3c0-fef6ef3b8889' ,Recreational Water Facilities,,,,,,,
1,Grand Bend,Pinedale Motel Inc. - whirlpool,,2024-03-21,107 Ontario St S  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/785d9bfa-becd-430c-9bdc-c7e3ea204e55' ,Recreational Water Facilities,,,,,,,
2,Thedford,Pinehurst Trailer Park,,2023-07-18,8044 Willsie Line  Lambton Shores ON N0M 2N0,location.href = '/Facility/Details/87e1f93d-1560-4556-824a-f53a3b411f6a' ,Recreational Water Facilities,,,,,,,
3,Grand Bend,Pineview Mobile Home Park,,2023-08-16,9839 Lakeshore Rd  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/00df9ec8-ccc2-4bdf-b7ec-7a94b22d2602' ,Recreational Water Facilities,,,,,,,
4,Sarnia (Central),Pontiac Court,,2023-08-08,1270 Pontiac Crt Sarnia  ON N7S 4Y8,location.href = '/Facility/Details/23629804-b9ab-45fe-a4ab-9d09a7ba5925' ,Recreational Water Facilities,,,,,,,
5,Port Lambton,Port Lambton Splash Pad,,2023-05-17,4555 St. Clair Pkwy  Port Lambton ON N0P 2B0,location.href = '/Facility/Details/86e3b4e7-2cb1-4832-a855-02c50c734136' ,Recreational Water Facilities,,,,,,,
6,Arkona,Rock Glen Family Resort - Indoor Pool,,2024-03-05,8685 Rock Glen Rd  Arkona ON N0M 1B0,location.href = '/Facility/Details/e1e44e02-42ef-44da-ae46-9e6f08b6e3c9' ,Recreational Water Facilities,,,,,,,
7,Arkona,Rock Glen Family Resort - Outdoor Pool,,2023-08-22,8685 Rock Glen Rd  Arkona ON N0M 1B0,location.href = '/Facility/Details/47e8b5fa-3247-4f6c-a6c4-657d575a0327' ,Recreational Water Facilities,,,,,,,
8,Arkona,Rock Glen Family Resort - Splash Pad,,,8685 Rock Glen Rd  Arkona ON N0M 1B0,location.href = '/Facility/Details/230c4553-2737-4d5a-8053-783c9d8a3f84' ,Recreational Water Facilities,,,,,,,
9,Forest,Rotary Civic Square - Spray Pad,,2023-05-30,Rotary Road  Forest ON N0M 1J0,location.href = '/Facility/Details/05aab53a-9905-4154-abcd-405528dffb03' ,Recreational Water Facilities,,,,,,,
10,Sarnia (Central),Royal Oak Towers,,2023-08-08,501 Errol Road W  Sarnia ON N7V 4H1,location.href = '/Facility/Details/a57d3ce6-1c5b-47de-b439-2ab7b457d2ea' ,Recreational Water Facilities,,,,,,,
11,Grand Bend,Rus-ton Family Campground - Pool,,2023-08-16,9787 Lakeshore Rd  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/5c038d4d-9c2d-49e5-b542-04ce604f1722' ,Recreational Water Facilities,,,,,,,
12,Grand Bend,Rus-ton Family Campground - Wading Pool,,2023-08-16,9787 Lakeshore Rd  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/72f4c9a8-4b16-4fab-9b5c-679d64dcc51c' ,Recreational Water Facilities,,,,,,,
13,Grand Bend,Rus-ton Family Campground (L-shaped Pool),,2023-08-16,9787 Lakeshore Rd  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/9cb5d15b-0244-4ab0-ad7c-fcb003f06718' ,Recreational Water Facilities,,,,,,,
14,Sarnia (Central),Sarnia Bay Marina,,2023-08-09,97 Seaway Rd  Sarnia ON N7T 8E6,location.href = '/Facility/Details/957adeb7-793e-48f8-a021-8e6a40dd06f4' ,Recreational Water Facilities,,,,,,,
15,Sarnia (Central),Sarnia Riding Club - Wading Pool,,2023-05-17,980 Riding Club Lane  Sarnia ON N7V 4J2,location.href = '/Facility/Details/fa30ac51-063e-4e9a-a98e-2cb7a2a87791' ,Recreational Water Facilities,,,,,,,
16,Camlachie,Sawmill Creek Golf Resort & Spa,,2023-06-08,3790 Lakeshore Road  Camlachie ON N0N 1E0,location.href = '/Facility/Details/7746b41e-ad84-4293-8fba-1cc32ab61da9' ,Recreational Water Facilities,,,,,,,
17,Sombra,Sombra Splash Pad,,2023-05-17,Smith St  Sombra ON N0P 2H0,location.href = '/Facility/Details/79828e84-0833-4466-9726-d173e197c16a' ,Recreational Water Facilities,,,,,,,
18,Lambton Shores – Rural,Sun Retreats Ipperwash,,2023-07-25,9537 Army Camp Road  Lambton Shores ON N0N 1J3,location.href = '/Facility/Details/e213799f-36f7-454b-b70f-4e8c60bf8717' ,Recreational Water Facilities,,,,,,,
19,Grand Bend,The Kiwi Motel,,2024-03-21,40 Main Street East  Box 557 Grand Bend ON N0M 1T0,location.href = '/Facility/Details/0abcc49c-e192-4dd7-9c77-3302accf8df3' ,Recreational Water Facilities,,,,,,,
20,Grand Bend,The Kiwi Motel,,2023-07-13,40 Main St E  PO Box 557 Grand Bend ON N0M 1T0,location.href = '/Facility/Details/b92be05b-7f61-4a50-b73a-9bba8388b418' ,Recreational Water Facilities,,,,,,,
21,Lambton Shores – Rural,The Oakridge Resort - Adult Pool,,2023-08-09,9910 Northville Crescent  Lambton Shores ON N0M 2N0,location.href = '/Facility/Details/90f62eeb-e869-4706-9cf6-313bdcd5a9c5' ,Recreational Water Facilities,,,,,,,
22,Thedford,The Oakridge Resort - Family Pool,,2023-08-09,9910 Northville Crescent  Lambton Shores ON N0M 2N0,location.href = '/Facility/Details/30c7edde-967c-439a-9cb7-c1b61c2efbf6' ,Recreational Water Facilities,,,,,,,
23,Thedford,The Oakridge Resort - Wading Pool,,2023-08-09,9910 Northville Crescent  Lambton Shores ON N0M 2N0,location.href = '/Facility/Details/63f8ecc9-ac66-42c7-a4e9-6e39c7df9f33' ,Recreational Water Facilities,,,,,,,
24,Lambton Shores – Rural,The Pinewood,,2023-08-22,9717 Army Camp  Road Lambton Shores ON N0N 1J3,location.href = '/Facility/Details/a6fa5fa1-ad3c-4409-b778-5f6947f35b8a' ,Recreational Water Facilities,,,,,,,
0,Sarnia (Central),The Sarnia Riding Club - Pool,,2023-08-21,980 Riding Club Lane  Sarnia ON N7V 4J2,location.href = '/Facility/Details/9d9d37fa-23ad-4306-870b-8bd0d23d22ac' ,Recreational Water Facilities,,,,,,,
1,Sarnia (Central),Trillium Park Pool,,2023-08-23,804 Exmouth St  Sarnia ON N7T 5P9,location.href = '/Facility/Details/ead2573c-9d80-4481-b330-82f7c777061b' ,Recreational Water Facilities,,,,,,,
2,Thedford,Village Green Splashpad,,2023-05-30,122 Main Street  Thedford ON N0M 2N0,location.href = '/Facility/Details/02902faf-3a1b-49a8-8237-ef48457f42cb' ,Recreational Water Facilities,,,,,,,
3,Grand Bend,Village On The Ausable,,2023-08-31,40 Ontario St  Grand Bend ON N0M 1T0,location.href = '/Facility/Details/fb86b062-bf9e-4cf5-bf38-bb3d64957f3c' ,Recreational Water Facilities,,,,,,,
4,Warwick,Warwick Conservation Area,,2023-08-14,6101 Warwick Village Rd  Warwick ON N0M 2S0,location.href = '/Facility/Details/ecc81bf5-0876-4b10-87e9-e612b047c392' ,Recreational Water Facilities,,,,,,,
